'попробуйте'         1 шт.
'попробуют'          1 шт.
'попросили'          1 шт.
'попросит'           1 шт.
'попросить'          1 шт.
'попроще'            1 шт.
'попугайчиком'       1 шт.
'попытаться'         1 шт.
'поравнялось'        1 шт.
'поравнялся'         1 шт.
'порадовалась'       1 шт.
'поразила'           1 шт.
'поразмыслив'        1 шт.
'порой'              1 шт.
'поросята'           1 шт.
'поручение'          1 шт.
'поручения'          1 шт.
'порядка'            1 шт.
'порядком'           1 шт.
'порядок'            1 шт.
'посадили'           1 шт.
'посвистать'         1 шт.
'посередине'         1 шт.
'поскользнулась'     1 шт.
'поскорее'           1 шт.
'последить'          1 шт.
'последнего'         1 шт.
'последней'          1 шт.
'последнем'          1 шт.
'последний'          1 шт.
'последнюю'          1 шт.
'последовали'        1 шт.
'послезавтра'        1 шт.
'послужит'           1 шт.
'послушать'          1 шт.
'послышались'        1 шт.
'посмотрели'         1 шт.
'посмотрим'          1 шт.
'посмотрю'           1 шт.
'посоветоваться'     1 шт.
'поспешил'           1 шт.
'поспешили'          1 шт.
'поспорила'          1 шт.
'поссорились'        1 шт.
'поставил'           1 шт.
'постарайся'         1 шт.
'постаралась'        1 шт.
'постель'            1 шт.
'постричься'         1 шт.
'поступили'          1 шт.
'поступлю'           1 шт.
'посулили'           1 шт.
'посылать'           1 шт.
'посыльным'          1 шт.
'посыпался'          1 шт.
'потащил'            1 шт.
'потекли'            1 шт.
'потеряешь'          1 шт.
'потерял'            1 шт.
'потерянные'         1 шт.
'потирая'            1 шт.
'потолка'            1 шт.
'потолку'            1 шт.
'поторопись'         1 шт.
'потребовал'         1 шт.
'потребовала'        1 шт.
'потребует'          1 шт.
'потряс'             1 шт.
'потухнет'           1 шт.
'потянулась'         1 шт.
'потянулись'         1 шт.
'поубавилось'        1 шт.
'походил'            1 шт.
'походили'           1 шт.
'похож'              1 шт.
'похожа'             1 шт.
'похожи'             1 шт.
'похожие'            1 шт.
'похожий'            1 шт.
'поцеловала'         1 шт.
'поцелует'           1 шт.
'почеловечески'      1 шт.
'почемуто'           1 шт.
'почитала'           1 шт.
'почтением'          1 шт.
'почтительно'        1 шт.
'почувствуешь'       1 шт.
'пошло'              1 шт.
'пощечин'            1 шт.
'появилось'          1 шт.
'появится'           1 шт.
'появлялся'          1 шт.
'появляться'         1 шт.
'пояснил'            1 шт.
'правду'             1 шт.
'правилам'           1 шт.
'правильность'       1 шт.
'право'              1 шт.
'правое'             1 шт.
'превратился'        1 шт.
'превратится'        1 шт.
'превратиться'       1 шт.
'превращать'         1 шт.
'превращаться'       1 шт.
'превращаются'       1 шт.
'превращений'        1 шт.
'превращусь'         1 шт.
'предлагаете'        1 шт.
'предлогами'         1 шт.
'предложила'         1 шт.
'предложить'         1 шт.
'предметы'           1 шт.
'предполагала'       1 шт.
'представила'        1 шт.
'представления'      1 шт.
'представляете'      1 шт.
'представляла'       1 шт.
'предупреждаю'       1 шт.
'прежнего'           1 шт.
'презрительно'       1 шт.
'прекрасный'         1 шт.
'прекращу'           1 шт.
'прелестных'         1 шт.
'прерывает'          1 шт.
'преступление'       1 шт.
'прибавлял'          1 шт.
'прибита'            1 шт.
'приближаюсь'        1 шт.
'приборов'           1 шт.
'приведу'            1 шт.
'привезет'           1 шт.
'привезти'           1 шт.
'привел'             1 шт.
'привести'           1 шт.
'приветом'           1 шт.
'привиделось'        1 шт.
'привыкать'          1 шт.
'привыкла'           1 шт.
'привыкнешь'         1 шт.
'привыкнуть'         1 шт.
'привычным'          1 шт.
'привязана'          1 шт.
'пригласили'         1 шт.
'приглашает'         1 шт.
'приглашения'        1 шт.
'пригнуться'         1 шт.
'приговорили'        1 шт.
'придачу'            1 шт.
'придвинулись'       1 шт.
'придворные'         1 шт.
'придворными'        1 шт.
'придворных'         1 шт.
'придумаешь'         1 шт.
'придумали'          1 шт.
'придумывал'         1 шт.
'прижалась'          1 шт.
'прижало'            1 шт.
'призадумалась'      1 шт.
'признайся'          1 шт.
'приказ'             1 шт.
'приключенья'        1 шт.
'прикончат'          1 шт.
'прикрикнул'         1 шт.
'прилежно'           1 шт.
'приличной'          1 шт.
'приложив'           1 шт.
'приложил'           1 шт.
'примериваясь'       1 шт.
'примутся'           1 шт.
'принадлежащий'      1 шт.
'принадлежит'        1 шт.
'принес'             1 шт.
'принеси'            1 шт.
'принесла'           1 шт.
'принимаешь'         1 шт.
'приняла'            1 шт.
'принялся'           1 шт.
'принятия'           1 шт.
'припеваючи'         1 шт.
'припиваючи'         1 шт.
'приписывали'        1 шт.
'приплыла'           1 шт.
'прислонясь'         1 шт.
'присмотреть'        1 шт.
'присужу'            1 шт.
'присяжными'         1 шт.
'притащила'          1 шт.
'притворяться'       1 шт.
'прихватила'         1 шт.
'приходил'           1 шт.
'приходилось'        1 шт.
'приходился'         1 шт.
'приходит'           1 шт.
'приходится'         1 шт.
'причинам'           1 шт.
'причитать'          1 шт.
'пришел'             1 шт.
'пришло'             1 шт.
'приятен'            1 шт.
'пробова'            1 шт.
'пробу'              1 шт.
'провалиться'        1 шт.
'проведешь'          1 шт.
'проверю'            1 шт.
'провозгласил'       1 шт.
'проворчал'          1 шт.
'проворчала'         1 шт.
'проглотили'         1 шт.
'проглотить'         1 шт.
'проголодаться'      1 шт.
'прогулку'           1 шт.
'продажи'            1 шт.
'проделал'           1 шт.
'проделала'          1 шт.
'продолжайте'        1 шт.
'продолжали'         1 шт.
'продолжать'         1 шт.
'продолжаю'          1 шт.
'продолжит'          1 шт.
'прожил'             1 шт.
'проиграла'          1 шт.
'произвела'          1 шт.
'происходили'        1 шт.
'происходило'        1 шт.
'происходящее'       1 шт.
'происшествий'       1 шт.
'происшествия'       1 шт.
'пройдет'            1 шт.
'пройдясь'           1 шт.
'пролетая'           1 шт.
'пролетела'          1 шт.
'пролечу'            1 шт.
'промахнулась'       1 шт.
'промедления'        1 шт.
'промедленья'        1 шт.
'промокла'           1 шт.
'промолвил'          1 шт.
'пронзительный'      1 шт.
'пронзительным'      1 шт.
'пропала'            1 шт.
'пропало'            1 шт.
'пропищала'          1 шт.
'проплыла'           1 шт.
'пропустившая'       1 шт.
'пропустили'         1 шт.
'просветлели'        1 шт.
'просим'             1 шт.
'просить'            1 шт.
'просохли'           1 шт.
'простейших'         1 шт.
'простишь'           1 шт.
'простое'            1 шт.
'простой'            1 шт.
'просторной'         1 шт.
'пространство'       1 шт.
'простуда'           1 шт.
'простых'            1 шт.
'просунула'          1 шт.
'просунуть'          1 шт.
'протирая'           1 шт.
'протокол'           1 шт.
'протягивал'         1 шт.
'прохвост'           1 шт.
'прохладными'        1 шт.
'прохладных'         1 шт.
'прохода'            1 шт.
'проходившую'        1 шт.
'проходить'          1 шт.
'прочно'             1 шт.
'прошелся'           1 шт.
'прощаем'            1 шт.
'прощайте'           1 шт.
'прощанье'           1 шт.
'прощения'           1 шт.
'прутиком'           1 шт.
'прыгавшие'          1 шт.
'птенцов'            1 шт.
'птичек'             1 шт.
'пу'                 1 шт.
'публики'            1 шт.
'пудреные'           1 шт.
'пузырька'           1 шт.
'пустила'            1 шт.
'пустилась'          1 шт.
'пустой'             1 шт.
'пустынна'           1 шт.
'пустяков'           1 шт.
'пустяковый'         1 шт.
'путаница'           1 шт.
'путаницы'           1 шт.
'путь'               1 шт.
'пытается'           1 шт.
'пытаться'           1 шт.
'пыхтел'             1 шт.
'пьют'               1 шт.
'пятачок'            1 шт.
'пятнадцатого'       1 шт.
'пятнадцать'         1 шт.
'пятого'             1 шт.
'пятый'              1 шт.
'работу'             1 шт.
'равновесье'         1 шт.
'ради'               1 шт.
'радость'            1 шт.
'радостью'           1 шт.
'радостях'           1 шт.
'разбежались'        1 шт.
'разберемся'         1 шт.
'разбилось'          1 шт.
'разбирала'          1 шт.
'разболелась'        1 шт.
'разварили'          1 шт.
'развернулся'        1 шт.
'развил'             1 шт.
'развлекают'         1 шт.
'развязки'           1 шт.
'разгибались'        1 шт.
'разглядеть'         1 шт.
'разглядывал'        1 шт.
'разглядывала'       1 шт.
'разговариваешь'     1 шт.
'разговаривали'      1 шт.
'разговаривать'      1 шт.
'разговоры'          1 шт.
'раздавай'           1 шт.
'раздавать'          1 шт.
'раздала'            1 шт.
'раздвигаюсь'        1 шт.
'разделив'           1 шт.
'раздражает'         1 шт.
'раздражением'       1 шт.
'раздраженно'        1 шт.
'раздумье'           1 шт.
'разлилась'          1 шт.
'размахивая'         1 шт.
'размахнешься'       1 шт.
'размочили'          1 шт.
'размыкая'           1 шт.
'размышления'        1 шт.
'размышляя'          1 шт.
'разные'             1 шт.
'разным'             1 шт.
'разобрал'           1 шт.
'разобралась'        1 шт.
'разобрать'          1 шт.
'разошлись'          1 шт.
'разрешила'          1 шт.
'разрывалось'        1 шт.
'раскаленную'        1 шт.
'расквитаться'       1 шт.
'раскинуть'          1 шт.
'раскрыли'           1 шт.
'раскрытыми'         1 шт.
'распахнулась'       1 шт.
'расплакалась'       1 шт.
'располагало'        1 шт.
'расположении'       1 шт.
'распробовать'       1 шт.
'рассердился'        1 шт.
'расскажика'         1 шт.
'расскажите'         1 шт.
'рассказывает'       1 шт.
'рассказывай'        1 шт.
'расставил'          1 шт.
'расстановкой'       1 шт.
'рассчитал'          1 шт.
'растерялись'        1 шт.
'растерянно'         1 шт.
'растете'            1 шт.
'расчетам'           1 шт.
'расчихалась'        1 шт.
'расчихался'         1 шт.
'расшиты'            1 шт.
'рванулась'          1 шт.
'ревела'             1 шт.
'резолюцию'          1 шт.
'результате'         1 шт.
'реки'               1 шт.
'речные'             1 шт.
'решай'              1 шт.
'решат'              1 шт.
'решают'             1 шт.
'решено'             1 шт.
'решетки'            1 шт.
'решилась'           1 шт.
'решимостью'         1 шт.
'решить'             1 шт.
'рим'                1 шт.
'римского'           1 шт.
'рискнуть'           1 шт.
'рисуют'             1 шт.
'рифы'               1 шт.
'робей'              1 шт.
'ровная'             1 шт.
'ровно'              1 шт.
'ровный'             1 шт.
'роде'               1 шт.
'родительный'        1 шт.
'родом'              1 шт.
'рождения'           1 шт.
'рождество'          1 шт.
'роз'                1 шт.
'розовый'            1 шт.
'ром'                1 шт.
'рос'                1 шт.
'роспуске'           1 шт.
'россии'             1 шт.
'рты'                1 шт.
'рубашки'            1 шт.
'ругала'             1 шт.
'руководство'        1 шт.
'рукоплесканиями'    1 шт.
'ручки'              1 шт.
'ручку'              1 шт.
'рыба'               1 шт.
'рыдания'            1 шт.
'рыданье'            1 шт.
'рытвинах'           1 шт.
'рюмок'              1 шт.
'рябь'               1 шт.
'ряд'                1 шт.
'ряда'               1 шт.
'сада'               1 шт.
'садовник'           1 шт.
'садовника'          1 шт.
'саду'               1 шт.
'сальтомортале'      1 шт.
'самая'              1 шт.
'самойто'            1 шт.
'самых'              1 шт.
'сапога'             1 шт.
'сбило'              1 шт.
'сваливай'           1 шт.
'сваливают'          1 шт.
'свались'            1 шт.
'сведут'             1 шт.
'сверкающую'         1 шт.
'сверкнув'           1 шт.
'свесят'             1 шт.
'светло'             1 шт.
'свеча'              1 шт.
'свечи'              1 шт.
'свечка'             1 шт.
'свидетелем'         1 шт.
'свидетель'          1 шт.
'свидетельницей'     1 шт.
'свидетеля'          1 шт.
'свинка'             1 шт.
'свинками'           1 шт.
'свинку'             1 шт.
'свинок'             1 шт.
'свинье'             1 шт.
'свисавших'          1 шт.
'свист'              1 шт.
'свистели'           1 шт.
'свободен'           1 шт.
'сводя'              1 шт.
'своему'             1 шт.
'своя'               1 шт.
'связать'            1 шт.
'сгорали'            1 шт.
'сгорая'             1 шт.
'сгорю'              1 шт.
'сдавайся'           1 шт.
'сдается'            1 шт.
'сдаюсь'             1 шт.
'сделав'             1 шт.
'сделана'            1 шт.
'сделаю'             1 шт.
'сдержанна'          1 шт.
'сдержаннее'         1 шт.
'сдержанно'          1 шт.
'сдобу'              1 шт.
'сдобы'              1 шт.
'седины'             1 шт.
'семги'              1 шт.
'семеркой'           1 шт.
'семье'              1 шт.
'сердечки'           1 шт.
'сердечной'          1 шт.
'сердитесь'          1 шт.
'сердится'           1 шт.
'сердитый'           1 шт.
'сердцу'             1 шт.
'середине'           1 шт.
'сержусь'            1 шт.
'серьезный'          1 шт.
'сестре'             1 шт.
'сестрой'            1 шт.
'сестры'             1 шт.
'сжечь'              1 шт.
'сидевшая'           1 шт.
'сидит'              1 шт.
'сидящей'            1 шт.
'сижу'               1 шт.
'сильная'            1 шт.
'сильно'             1 шт.
'сильный'            1 шт.
'сих'                1 шт.
'сияет'              1 шт.
'сияешь'             1 шт.
'скажика'            1 шт.
'сказано'            1 шт.
'сказочной'          1 шт.
'скалистом'          1 шт.
'скамья'             1 шт.
'скважину'           1 шт.
'скважины'           1 шт.
'складыванию'        1 шт.
'склонилась'         1 шт.
'склонились'         1 шт.
'склонился'          1 шт.
'скольжение'         1 шт.
'скользкая'          1 шт.
'скорей'             1 шт.
'скорейшего'         1 шт.
'скоро'              1 шт.
'скором'             1 шт.
'скоростью'          1 шт.
'скоротать'          1 шт.
'скосил'             1 шт.
'скотного'           1 шт.
'скребется'          1 шт.
'скрепя'             1 шт.
'скрестил'           1 шт.
'скрипел'            1 шт.
'скромно'            1 шт.
'скроются'           1 шт.
'скрутила'           1 шт.
'скрыть'             1 шт.
'слабо'              1 шт.
'слабый'             1 шт.
'славу'              1 шт.
'следовала'          1 шт.
'следовало'          1 шт.
'следовательно'      1 шт.
'следовать'          1 шт.
'следующей'          1 шт.
'следующий'          1 шт.
'слезах'             1 шт.
'слетели'            1 шт.
'сливочную'          1 шт.
'сливочным'          1 шт.
'слипаются'          1 шт.
'словам'             1 шт.
'словах'             1 шт.
'словечко'           1 шт.
'словом'             1 шт.
'сложили'            1 шт.
'сложно'             1 шт.
'сломать'            1 шт.
'служили'            1 шт.
'служителей'         1 шт.
'служители'          1 шт.
'случаю'             1 шт.
'случится'           1 шт.
'слушаешь'           1 шт.
'слушайте'           1 шт.
'слушать'            1 шт.
'слыхал'             1 шт.
'слышали'            1 шт.
'слышать'            1 шт.
'слышит'             1 шт.
'слышите'            1 шт.
'слышно'             1 шт.
'слюнки'             1 шт.
'смазывать'          1 шт.
'смахивает'          1 шт.
'смелая'             1 шт.
'смелости'           1 шт.
'сменилась'          1 шт.
'смер'               1 шт.
'смерти'             1 шт.
'смешались'          1 шт.
'смешной'            1 шт.
'смешные'            1 шт.
'смеяться'           1 шт.
'смиренно'           1 шт.
'смогу'              1 шт.
'смолк'              1 шт.
'смутил'             1 шт.
'смутился'           1 шт.
'смутно'             1 шт.
'смущенно'           1 шт.
'смылись'            1 шт.
'смысле'             1 шт.
'смягчил'            1 шт.
'смятении'           1 шт.
'снились'            1 шт.
'снилось'            1 шт.
'сними'              1 шт.
'сны'                1 шт.
'сняла'              1 шт.
'сняли'              1 шт.
'собаки'             1 шт.
'соберется'          1 шт.
'соберусь'           1 шт.
'соберутся'          1 шт.
'собеседник'         1 шт.
'собираешься'        1 шт.
'собиралась'         1 шт.
'собирать'           1 шт.
'соблаговолит'       1 шт.
'соблюдает'          1 шт.
'соблюдать'          1 шт.
'собравшееся'        1 шт.
'собравшимся'        1 шт.
'собравшихся'        1 шт.
'собрания'           1 шт.
'собственные'        1 шт.
'собственным'        1 шт.
'собственных'        1 шт.
'сова'               1 шт.
'совался'            1 шт.
'соваться'           1 шт.
'сове'               1 шт.
'совершает'          1 шт.
'совету'             1 шт.
'советую'            1 шт.
'советы'             1 шт.
'совок'              1 шт.
'согласился'         1 шт.
'согласиться'        1 шт.
'согласия'           1 шт.
'соглашаться'        1 шт.
'согнув'             1 шт.
'содрогнулся'        1 шт.
'создательницы'      1 шт.
'солдат'             1 шт.
'солдата'            1 шт.
'солдатами'          1 шт.
'солдатыворотца'     1 шт.
'соленая'            1 шт.
'соленой'            1 шт.
'солнце'             1 шт.
'солнцепеке'         1 шт.
'сольются'           1 шт.
'сом'                1 шт.
'сомкнула'           1 шт.
'сомневается'        1 шт.
'соне'               1 шт.
'соней'              1 шт.
'сони'               1 шт.
'сонливый'           1 шт.
'сонно'              1 шт.
'сонный'             1 шт.
'сонным'             1 шт.
'соображали'         1 шт.
'соображая'          1 шт.
'соображу'           1 шт.
'сообразила'         1 шт.
'сопротивлению'      1 шт.
'сорвалась'          1 шт.
'сорока'             1 шт.
'сосала'             1 шт.
'соседа'             1 шт.
'соседний'           1 шт.
'состарюсь'          1 шт.
'состязание'         1 шт.
'сосчитаешь'         1 шт.
'сотню'              1 шт.
'сохнуть'            1 шт.
'сохранив'           1 шт.
'спасение'           1 шт.
'спаслась'           1 шт.
'спать'              1 шт.
'сперва'             1 шт.
'списком'            1 шт.
'список'             1 шт.
'сплести'            1 шт.
'сплошные'           1 шт.
'споет'              1 шт.
'спой'               1 шт.
'спокойная'          1 шт.
'спокойнее'          1 шт.
'спокойно'           1 шт.
'сползла'            1 шт.
'спора'              1 шт.
'спорил'             1 шт.
'спорила'            1 шт.
'спорили'            1 шт.
'спорь'              1 шт.
'спорят'             1 шт.
'спохватилась'       1 шт.
'справедливости'     1 шт.
'спрашивает'         1 шт.
'спрашивал'          1 шт.
'спрашивая'          1 шт.
'спросили'           1 шт.
'спрятался'          1 шт.
'спускаться'         1 шт.
'спятил'             1 шт.
'спящего'            1 шт.
'срываясь'           1 шт.
'ссорились'          1 шт.
'ставьте'            1 шт.
'стал'               1 шт.
'сталкивались'       1 шт.
'станут'             1 шт.
'станция'            1 шт.
'станцуем'           1 шт.
'стараемся'          1 шт.
'старалась'          1 шт.
'старец'             1 шт.
'старикчерепаха'     1 шт.
'старичком'          1 шт.
'старичок'           1 шт.
'старое'             1 шт.
'старом'             1 шт.
'старше'             1 шт.
'старый'             1 шт.
'стать'              1 шт.
'ствие'              1 шт.
'ствия'              1 шт.
'ствует'             1 шт.
'стеблю'             1 шт.
'стекавшие'          1 шт.
'стекла'             1 шт.
'стеклянного'        1 шт.
'стеклянной'         1 шт.
'стеклянном'         1 шт.
'стеклянному'        1 шт.
'стеклянную'         1 шт.
'стеклянный'         1 шт.
'стеклянным'         1 шт.
'стенанья'           1 шт.
'стены'              1 шт.
'стерпеть'           1 шт.
'стиганд'            1 шт.
'стирка'             1 шт.
'стирке'             1 шт.
'стиркой'            1 шт.
'стирку'             1 шт.
'стихами'            1 шт.
'стихов'             1 шт.
'сто'                1 шт.
'стоить'             1 шт.
'стоишь'             1 шт.
'столбом'            1 шт.
'столик'             1 шт.
'столика'            1 шт.
'столиком'           1 шт.
'столу'              1 шт.
'сторожи'            1 шт.
'сторон'             1 шт.
'сторона'            1 шт.
'стороне'            1 шт.
'стою'               1 шт.
'стоять'             1 шт.
'стражу'             1 шт.
'страна'             1 шт.
'страннее'           1 шт.
'странник'           1 шт.
'странное'           1 шт.
'странной'           1 шт.
'странностям'        1 шт.
'страну'             1 шт.
'страха'             1 шт.
'страшен'            1 шт.
'страшная'           1 шт.
'страшно'            1 шт.
'страшны'            1 шт.
'строгости'          1 шт.
'строить'            1 шт.
'строчили'           1 шт.
'строят'             1 шт.
'струя'              1 шт.
'стука'              1 шт.
'стукнулся'          1 шт.
'стул'               1 шт.
'ступень'            1 шт.
'ступенью'           1 шт.
'стыдилась'          1 шт.
'стыдись'            1 шт.
'сударь'             1 шт.
'судачат'            1 шт.
'судачок'            1 шт.
'судьей'             1 шт.
'судя'               1 шт.
'судят'              1 шт.
'сумеет'             1 шт.
'сумел'              1 шт.
'сумела'             1 шт.
'сунет'              1 шт.
'сунули'             1 шт.
'супе'               1 шт.
'супом'              1 шт.
'сурово'             1 шт.
'суть'               1 шт.
'сухарей'            1 шт.
'сухари'             1 шт.
'сухарях'            1 шт.
'сухие'              1 шт.
'сухих'              1 шт.
'существ'            1 шт.
'сформулирую'        1 шт.
'схватив'            1 шт.
'схватила'           1 шт.
'схватить'           1 шт.
'схитрила'           1 шт.
'счастливые'         1 шт.
'счастья'            1 шт.
'счет'               1 шт.
'счету'              1 шт.
'считала'            1 шт.
'съедение'           1 шт.
'съела'              1 шт.
'съем'               1 шт.
'съест'              1 шт.
'съешь'              1 шт.
'сыграть'            1 шт.
'сын'                1 шт.
'сыну'               1 шт.
'сырые'              1 шт.
'сыщешь'             1 шт.
'сюжет'              1 шт.
'сядет'              1 шт.
'т'                  1 шт.
'таблица'            1 шт.
'табурете'           1 шт.
'тайна'              1 шт.
'тайнике'            1 шт.
'такт'               1 шт.
'такую'              1 шт.
'талию'              1 шт.
'танцах'             1 шт.
'тарабарщины'        1 шт.
'тарелку'            1 шт.
'тащика'             1 шт.
'таять'              1 шт.
'твари'              1 шт.
'твердил'            1 шт.
'твердила'           1 шт.
'твердой'            1 шт.
'твоего'             1 шт.
'твоем'              1 шт.
'твои'               1 шт.
'творится'           1 шт.
'творчество'         1 шт.
'твою'               1 шт.
'твоя'               1 шт.
'тебято'             1 шт.
'текла'              1 шт.
'текли'              1 шт.
'теми'               1 шт.
'темного'            1 шт.
'темноте'            1 шт.
'тени'               1 шт.
'терпелось'          1 шт.
'терпение'           1 шт.
'терпения'           1 шт.
'терпенью'           1 шт.
'терьер'             1 шт.
'теряет'             1 шт.
'теряете'            1 шт.
'теснее'             1 шт.
'тесно'              1 шт.
'теченьем'           1 шт.
'ти'                 1 шт.
'тилли'              1 шт.
'ткнув'              1 шт.
'толкнула'           1 шт.
'толпа'              1 шт.
'толпились'          1 шт.
'томно'              1 шт.
'тон'                1 шт.
'тоненький'          1 шт.
'тоненьким'          1 шт.
'тоном'              1 шт.
'топала'             1 шт.
'топнула'            1 шт.
'торжественно'       1 шт.
'торопил'            1 шт.
'торопилась'         1 шт.
'трава'              1 шт.
'траве'              1 шт.
'травой'             1 шт.
'траву'              1 шт.
'травы'              1 шт.
'тратя'              1 шт.
'требуете'           1 шт.
'тревожат'           1 шт.
'тревожило'          1 шт.
'тревожно'           1 шт.
'трем'               1 шт.
'треньканье'         1 шт.
'трепетом'           1 шт.
'трепеща'            1 шт.
'трески'             1 шт.
'третья'             1 шт.
'трех'               1 шт.
'трещать'            1 шт.
'триконометрии'      1 шт.
'тринадцать'         1 шт.
'троекратное'        1 шт.
'трона'              1 шт.
'троне'              1 шт.
'троном'             1 шт.
'трону'              1 шт.
'трудная'            1 шт.
'трудное'            1 шт.
'трудом'             1 шт.
'трус'               1 шт.
'трусил'             1 шт.
'трусит'             1 шт.
'трясти'             1 шт.
'туннель'            1 шт.
'тупик'              1 шт.
'тысяч'              1 шт.
'тысячу'             1 шт.
'тюлени'             1 шт.
'тюльпанов'          1 шт.
'тюрьме'             1 шт.
'тявкнул'            1 шт.
'тянулся'            1 шт.
'убедилась'          1 шт.
'убедительным'       1 шт.
'убежала'            1 шт.
'убежать'            1 шт.
'убирайся'           1 шт.
'убраться'           1 шт.
'увернулась'         1 шт.
'уверяю'             1 шт.
'увидал'             1 шт.
'увидит'             1 шт.
'увлекательный'      1 шт.
'уволок'             1 шт.
'угла'               1 шт.
'углам'              1 шт.
'угля'               1 шт.
'угодила'            1 шт.
'угодишь'            1 шт.
'угол'               1 шт.
'уголке'             1 шт.
'угорь'              1 шт.
'угощение'           1 шт.
'угощенье'           1 шт.
'угрюмо'             1 шт.
'угря'               1 шт.
'удар'               1 шт.
'ударилась'          1 шт.
'ударит'             1 шт.
'удержать'           1 шт.
'удерживала'         1 шт.
'удивительного'      1 шт.
'удивительное'       1 шт.
'удивительной'       1 шт.
'удивительны'        1 шт.
'удивительные'       1 шт.
'удивится'           1 шт.
'удивиться'          1 шт.
'удивление'          1 шт.
'удивленно'          1 шт.
'удивляешься'        1 шт.
'удивляют'           1 шт.
'удивляясь'          1 шт.
'удобный'            1 шт.
'удовольствием'      1 шт.
'удостоила'          1 шт.
'уехать'             1 шт.
'ужаса'              1 шт.
'ужасно'             1 шт.
'узел'               1 шт.
'узкому'             1 шт.
'узкую'              1 шт.
'узнав'              1 шт.
'уйду'               1 шт.
'уйти'               1 шт.
'указ'               1 шт.
'уколоться'          1 шт.
'украдена'           1 шт.
'украл'              1 шт.
'уксуса'             1 шт.
'укусить'            1 шт.
'улегся'             1 шт.
'улик'               1 шт.
'улика'              1 шт.
'улики'              1 шт.
'улитке'             1 шт.
'улице'              1 шт.
'улицу'              1 шт.
'улучив'             1 шт.
'улыбается'          1 шт.
'улыбаться'          1 шт.
'улыбкой'            1 шт.
'улыбку'             1 шт.
'улыбнулась'         1 шт.
'улыбок'             1 шт.
'ум'                 1 шт.
'умеет'              1 шт.
'умеешь'             1 шт.
'умело'              1 шт.
'уменьшается'        1 шт.
'уменьшалась'        1 шт.
'уменьшаясь'         1 шт.
'уменьшишься'        1 шт.
'уменьшусь'          1 шт.
'уметь'              1 шт.
'умиление'           1 шт.
'умнее'              1 шт.
'умней'              1 шт.
'умненькая'          1 шт.
'умное'              1 шт.
'умножения'          1 шт.
'умолк'              1 шт.
'умудрилась'         1 шт.
'умчит'              1 шт.
'умывается'          1 шт.
'унесло'             1 шт.
'уничтожил'          1 шт.
'уносятся'           1 шт.
'уныло'              1 шт.
'уныние'             1 шт.
'упав'               1 шт.
'упавшие'            1 шт.
'упавшим'            1 шт.
'упавших'            1 шт.
'упасть'             1 шт.
'упомнишь'           1 шт.
'употребить'         1 шт.
'упрямится'          1 шт.
'уровне'             1 шт.
'урок'               1 шт.
'уроках'             1 шт.
'уроком'             1 шт.
'уронил'             1 шт.
'урчит'              1 шт.
'уселся'             1 шт.
'усесться'           1 шт.
'усилий'             1 шт.
'услужить'           1 шт.
'услыхала'           1 шт.
'услышали'           1 шт.
'успеваем'           1 шт.
'успели'             1 шт.
'успеть'             1 шт.
'успею'              1 шт.
'успокоился'         1 шт.
'успокоить'          1 шт.
'устав'              1 шт.
'уставлены'          1 шт.
'устал'              1 шт.
'устала'             1 шт.
'усталости'          1 шт.
'устраивать'         1 шт.
'устрицу'            1 шт.
'устроить'           1 шт.
'устроиться'         1 шт.
'уступе'             1 шт.
'усы'                1 шт.
'утону'              1 шт.
'утро'               1 шт.
'уу'                 1 шт.
'уф'                 1 шт.
'ухватился'          1 шт.
'уход'               1 шт.
'уходя'              1 шт.
'уху'                1 шт.
'уцелел'             1 шт.
'уцелела'            1 шт.
'учебник'            1 шт.
'учебнике'           1 шт.
'учебники'           1 шт.
'учитель'            1 шт.
'учителя'            1 шт.
'учтивостью'         1 шт.
'ушами'              1 шт.
'ушиблась'           1 шт.
'ушки'               1 шт.
'ушла'               1 шт.
'ушли'               1 шт.
'ущипните'           1 шт.
'ущипнул'            1 шт.
'ущипнуть'           1 шт.
'факт'               1 шт.
'фантазии'           1 шт.
'фермер'             1 шт.
'фигура'             1 шт.
'фигуру'             1 шт.
'физиономией'        1 шт.
'филине'             1 шт.
'фокусам'            1 шт.
'фонтанами'          1 шт.
'фонтанов'           1 шт.
'формы'              1 шт.
'фраза'              1 шт.
'фразу'              1 шт.
'франт'              1 шт.
'франция'            1 шт.
'француженка'        1 шт.
'французский'        1 шт.
'французского'       1 шт.
'французскому'       1 шт.
'фронтиспис'         1 шт.
'фут'                1 шт.
'хватайте'           1 шт.
'хватило'            1 шт.
'хвосту'             1 шт.
'хлеб'               1 шт.
'хлебным'            1 шт.
'хлопать'            1 шт.
'хмурился'           1 шт.
'ход'                1 шт.
'ходил'              1 шт.
'ходила'             1 шт.
'ходит'              1 шт.
'ходу'               1 шт.
'холодно'            1 шт.
'хорошая'            1 шт.
'хорошего'           1 шт.
'хорошее'            1 шт.
'хорошие'            1 шт.
'хорошую'            1 шт.
'хотели'             1 шт.
'хочется'            1 шт.
'храни'              1 шт.
'хранишь'            1 шт.
'хриплым'            1 шт.
'хрюкай'             1 шт.
'худой'              1 шт.
'царила'             1 шт.
'цвет'               1 шт.
'цвета'              1 шт.
'цветок'             1 шт.
'цветочный'          1 шт.
'цветочными'         1 шт.
'цветы'              1 шт.
